Family,Genus,Species,CM
Cyclanthaceae,Asplundia,Asplundia parviflora,4
Cyclanthaceae,Asplundia,Asplundia pastazana,4
Cyclanthaceae,Asplundia,Asplundia peruviana,4
Cyclanthaceae,Asplundia,Asplundia platanthera,4
Cyclanthaceae,Asplundia,Asplundia pycnantha,4
Cyclanthaceae,Asplundia,Asplundia quinindensis,4
Cyclanthaceae,Asplundia,Asplundia sanctae-ritae,4
Cyclanthaceae,Asplundia,Asplundia schizotepala,4
Cyclanthaceae,Asplundia,Asplundia sparrei,4
Cyclanthaceae,Asplundia,Asplundia stenophylla,4
Cyclanthaceae,Asplundia,Asplundia truncata,4
Cyclanthaceae,Asplundia,Asplundia ulei,4
Cyclanthaceae,Asplundia,Asplundia vagans,4
Cyclanthaceae,Asplundia,Asplundia vaupesiana,4
Cyclanthaceae,Asplundia,Asplundia venezuelensis,4
Cyclanthaceae,Asplundia,Asplundia xiphophylla,4
Cyclanthaceae,Dicranopygium,Dicranopygium lugonis,4
Cyclanthaceae,Evodianthus,Evodianthus funifer,4
Cyclanthaceae,Ludovia,Ludovia bierhorstii,4
Cyclanthaceae,Ludovia,Ludovia integrifolia,4
Cyclanthaceae,Ludovia,Ludovia lancifolia,4
Cyclanthaceae,Thoracocarpus,Thoracocarpus bissectus,4
Cyperaceae,Scleria,Scleria bracteata,3
Cyperaceae,Scleria,Scleria canescens,3
Cyperaceae,Scleria,Scleria flagellum-nigrorum,3
Cyperaceae,Scleria,Scleria scandens,3
Cyperaceae,Scleria,Scleria secans,3
Cyperaceae,Scleria,Scleria skutchii,3
Cyperaceae,Scleria,Scleria splitgerberiana,3
Cyperaceae,Scleria,Scleria stipitata,3
Cyperaceae,Scleria,Scleria tenacissima,3
Cyperaceae,Rhynchospora,Rhynchospora exaltata,3
Dichapetalaceae,Dichapetalum,Dichapetalum donnell-smithii,3
Dichapetalaceae,Dichapetalum,Dichapetalum grayumii,1
Dichapetalaceae,Dichapetalum,Dichapetalum odoratum,1
Dichapetalaceae,Dichapetalum,Dichapetalum pedunculatum,1
Dichapetalaceae,Dichapetalum,Dichapetalum rugosum,1
Dichapetalaceae,Dichapetalum,Dichapetalum spruceanum,1
Dichapetalaceae,Dichapetalum,Dichapetalum bullatum,1
Dilleniaceae,Davilla,Davilla alata,1
Dilleniaceae,Davilla,Davilla angustifolia,1
Dilleniaceae,Davilla,Davilla bahiana,1
Dilleniaceae,Davilla,Davilla cearensis,1
Dilleniaceae,Davilla,Davilla cuspidulata,1
Dilleniaceae,Davilla,Davilla elliptica,1
Dilleniaceae,Davilla,Davilla flexuosa,1
Dilleniaceae,Davilla,Davilla glaziovii,1
Dilleniaceae,Davilla,Davilla grandiflora,1
Dilleniaceae,Davilla,Davilla grandifolia,1
Dilleniaceae,Davilla,Davilla kunthii,1
Dilleniaceae,Davilla,Davilla lanosa,1
Dilleniaceae,Davilla,Davilla latifolia,1
Dilleniaceae,Davilla,Davilla macrocarpa,1
Dilleniaceae,Davilla,Davilla minutifolia,1
Dilleniaceae,Davilla,Davilla neei,1
Dilleniaceae,Davilla,Davilla nitida,1
Dilleniaceae,Davilla,Davilla pedicellaris,1
Dilleniaceae,Davilla,Davilla rugosa,1
Dilleniaceae,Davilla,Davilla sessilifolia,1
Dilleniaceae,Davilla,Davilla steyermarkii,1
Dilleniaceae,Davilla,Davilla strigosa,1
Dilleniaceae,Davilla,Davilla tintinnabulata,1
Dilleniaceae,Davilla,Davilla villosa,1
Dilleniaceae,Doliocarpus,Doliocarpus amazonicus,1
Dilleniaceae,Doliocarpus,Doliocarpus aracaensis,1
Dilleniaceae,Doliocarpus,Doliocarpus areolatus,1
Dilleniaceae,Doliocarpus,Doliocarpus aureobaccatus,1
Dilleniaceae,Doliocarpus,Doliocarpus brevipedicellatus,1
Dilleniaceae,Doliocarpus,Doliocarpus carnevaliorum,1
Dilleniaceae,Doliocarpus,Doliocarpus chocoensis,1
Dilleniaceae,Doliocarpus,Doliocarpus coriacea,1
Dilleniaceae,Doliocarpus,Doliocarpus dasyanthus,1
Dilleniaceae,Doliocarpus,Doliocarpus dentatus,1
Dilleniaceae,Doliocarpus,Doliocarpus dressleri,1
Dilleniaceae,Doliocarpus,Doliocarpus elegans,1
Dilleniaceae,Doliocarpus,Doliocarpus elliptifolius,1
Dilleniaceae,Doliocarpus,Doliocarpus foreroi,1
Dilleniaceae,Doliocarpus,Doliocarpus gentryi,1
Dilleniaceae,Doliocarpus,Doliocarpus glomeratus,1
Dilleniaceae,Doliocarpus,Doliocarpus gracilis,1
Dilleniaceae,Doliocarpus,Doliocarpus grandiflorus,1
Dilleniaceae,Doliocarpus,Doliocarpus guianensis,1
Dilleniaceae,Doliocarpus,Doliocarpus herrerae,1
Dilleniaceae,Doliocarpus,Doliocarpus hispidobaccatus,1
Dilleniaceae,Doliocarpus,Doliocarpus hispidus,1
Dilleniaceae,Doliocarpus,Doliocarpus kubitzkii,1
Dilleniaceae,Doliocarpus,Doliocarpus lancifolius,1
Dilleniaceae,Doliocarpus,Doliocarpus liesneri,1
Dilleniaceae,Doliocarpus,Doliocarpus littoralis,1
Dilleniaceae,Doliocarpus,Doliocarpus lombardii,1
Dilleniaceae,Doliocarpus,Doliocarpus lopez-palacii,1
Dilleniaceae,Doliocarpus,Doliocarpus macrocarpus,1
Dilleniaceae,Doliocarpus,Doliocarpus magnificus,1
Dilleniaceae,Doliocarpus,Doliocarpus major,1
Dilleniaceae,Doliocarpus,Doliocarpus multiflorus,1
Dilleniaceae,Doliocarpus,Doliocarpus nitidus,1
Dilleniaceae,Doliocarpus,Doliocarpus novogranatensis,1
Dilleniaceae,Doliocarpus,Doliocarpus olivaceus,1
Dilleniaceae,Doliocarpus,Doliocarpus ortegae,1
Dilleniaceae,Doliocarpus,Doliocarpus paraensis,1
Dilleniaceae,Doliocarpus,Doliocarpus prancei,1
Dilleniaceae,Doliocarpus,Doliocarpus pruskii,1
Dilleniaceae,Doliocarpus,Doliocarpus savannarum,1
Dilleniaceae,Doliocarpus,Doliocarpus schottianus,1
Dilleniaceae,Doliocarpus,Doliocarpus schultesianus,1
Dilleniaceae,Doliocarpus,Doliocarpus sellowianus,1
Dilleniaceae,Doliocarpus,Doliocarpus sessiliflorus,1
Dilleniaceae,Doliocarpus,Doliocarpus spatulifolius,1
Dilleniaceae,Doliocarpus,Doliocarpus spraguei,1
Dilleniaceae,Doliocarpus,Doliocarpus subandinus,1
Dilleniaceae,Doliocarpus,Doliocarpus triananus,1
Dilleniaceae,Doliocarpus,Doliocarpus validus,1
Dilleniaceae,Doliocarpus,Doliocarpus verruculosus,1
Dilleniaceae,Neodillenia,Neodillenia coussapoana,1
Dilleniaceae,Neodillenia,Neodillenia peruviana,1
Dilleniaceae,Neodillenia,Neodillenia venezuelana,1
Dilleniaceae,Pinzona,Pinzona coriacea,1
Dilleniaceae,Tetracera,Tetracera amazonica,1
Dilleniaceae,Tetracera,Tetracera asperula,1
Dilleniaceae,Tetracera,Tetracera boomii,1
Dilleniaceae,Tetracera,Tetracera breyniana,1
Dilleniaceae,Tetracera,Tetracera costata,1
Dilleniaceae,Tetracera,Tetracera empedoclea,1
Dilleniaceae,Tetracera,Tetracera forzzae,1
Dilleniaceae,Tetracera,Tetracera hydrophila,1
Dilleniaceae,Tetracera,Tetracera lasiocarpa,1
Dilleniaceae,Tetracera,Tetracera macphersonii,1
Dilleniaceae,Tetracera,Tetracera mollis,1
Dilleniaceae,Tetracera,Tetracera oblongata,1
Dilleniaceae,Tetracera,Tetracera parviflora,1
Dilleniaceae,Tetracera,Tetracera portobellensis,1
Dilleniaceae,Tetracera,Tetracera surinamensis,1
Dilleniaceae,Tetracera,Tetracera tigarea,1
Dilleniaceae,Tetracera,Tetracera volubilis,1
Dilleniaceae,Tetracera,Tetracera willdenowiana,1
Dilleniaceae,Davilla,Davilla hirsuticarpa,1
Dioscoreaceae,Dioscorea,Dioscorea abysmophila,1
Dioscoreaceae,Dioscorea,Dioscorea acanthogene,1
Dioscoreaceae,Dioscorea,Dioscorea adenantha,1
Dioscoreaceae,Dioscorea,Dioscorea adenocarpa,1
Dioscoreaceae,Dioscorea,Dioscorea aesculifolia,1
Dioscoreaceae,Dioscorea,Dioscorea ainensis,1
Dioscoreaceae,Dioscorea,Dioscorea alata,1
Dioscoreaceae,Dioscorea,Dioscorea altissima,1
Dioscoreaceae,Dioscorea,Dioscorea amaranthoides,1
Dioscoreaceae,Dioscorea,Dioscorea amazonum,1
Dioscoreaceae,Dioscorea,Dioscorea amoena,1
Dioscoreaceae,Dioscorea,Dioscorea ancachsensis,1
Dioscoreaceae,Dioscorea,Dioscorea anomala,1
Dioscoreaceae,Dioscorea,Dioscorea argyrogyna,1
Dioscoreaceae,Dioscorea,Dioscorea arifolia,1
Dioscoreaceae,Dioscorea,Dioscorea aspera,1
Dioscoreaceae,Dioscorea,Dioscorea asperula,1
Dioscoreaceae,Dioscorea,Dioscorea atrescens,1
Dioscoreaceae,Dioscorea,Dioscorea bahiensis,1
Dioscoreaceae,Dioscorea,Dioscorea bartlettii,1
Dioscoreaceae,Dioscorea,Dioscorea basiclavicaulis,1
Dioscoreaceae,Dioscorea,Dioscorea beecheyi,1
Dioscoreaceae,Dioscorea,Dioscorea bermejensis,1
Dioscoreaceae,Dioscorea,Dioscorea bernoulliana,1
Dioscoreaceae,Dioscorea,Dioscorea beyrichii,1
Dioscoreaceae,Dioscorea,Dioscorea biplicata,1
Dioscoreaceae,Dioscorea,Dioscorea birschelii,1
Dioscoreaceae,Dioscorea,Dioscorea bolivarensis,1
Dioscoreaceae,Dioscorea,Dioscorea boliviensis,1
Dioscoreaceae,Dioscorea,Dioscorea bradei,1
Dioscoreaceae,Dioscorea,Dioscorea bulbifera,1
Dioscoreaceae,Dioscorea,Dioscorea bulbotricha,1
Dioscoreaceae,Dioscorea,Dioscorea calcarea,1
Dioscoreaceae,Dioscorea,Dioscorea calcensis,1
Dioscoreaceae,Dioscorea,Dioscorea caldasensis,1
Dioscoreaceae,Dioscorea,Dioscorea calderillensis,1
Dioscoreaceae,Dioscorea,Dioscorea callacatensis,1
Dioscoreaceae,Dioscorea,Dioscorea campanulata,1
Dioscoreaceae,Dioscorea,Dioscorea campestris,1
Dioscoreaceae,Dioscorea,Dioscorea campos-portoi,1
Dioscoreaceae,Dioscorea,Dioscorea carpomaculata,1
Dioscoreaceae,Dioscorea,Dioscorea cayenensis,1
Dioscoreaceae,Dioscorea,Dioscorea ceratandra,1
Dioscoreaceae,Dioscorea,Dioscorea chagllaensis,1
Dioscoreaceae,Dioscorea,Dioscorea chamela,1
Dioscoreaceae,Dioscorea,Dioscorea chaponensis,1
Dioscoreaceae,Dioscorea,Dioscorea chiapasensis,1
Dioscoreaceae,Dioscorea,Dioscorea chimborazensis,1
Dioscoreaceae,Dioscorea,Dioscorea chondrocarpa,1
Dioscoreaceae,Dioscorea,Dioscorea choriandra,1
Dioscoreaceae,Dioscorea,Dioscorea cienegensis,1
Dioscoreaceae,Dioscorea,Dioscorea cinnamomifolia,1
Dioscoreaceae,Dioscorea,Dioscorea claussenii,1
Dioscoreaceae,Dioscorea,Dioscorea claytonii,1
Dioscoreaceae,Dioscorea,Dioscorea commutata,1
Dioscoreaceae,Dioscorea,Dioscorea composita,1
Dioscoreaceae,Dioscorea,Dioscorea contracta,1
Dioscoreaceae,Dioscorea,Dioscorea convolvulacea,1
Dioscoreaceae,Dioscorea,Dioscorea coriacea,1
Dioscoreaceae,Dioscorea,Dioscorea coronata,1
Dioscoreaceae,Dioscorea,Dioscorea corumbensis,1
Dioscoreaceae,Dioscorea,Dioscorea crateriflora,1
Dioscoreaceae,Dioscorea,Dioscorea crotalariifolia,1
Dioscoreaceae,Dioscorea,Dioscorea cubensis,1
Dioscoreaceae,Dioscorea,Dioscorea curitybensis,1
Dioscoreaceae,Dioscorea,Dioscorea cuspidata,1
Dioscoreaceae,Dioscorea,Dioscorea cuyabensis,1
Dioscoreaceae,Dioscorea,Dioscorea cyanisticta,1
Dioscoreaceae,Dioscorea,Dioscorea cymosula,1
Dioscoreaceae,Dioscorea,Dioscorea cynanchifolia,1
Dioscoreaceae,Dioscorea,Dioscorea davidsei,1
Dioscoreaceae,Dioscorea,Dioscorea debilis,1
Dioscoreaceae,Dioscorea,Dioscorea decorticans,1
Dioscoreaceae,Dioscorea,Dioscorea deflexa,1
Dioscoreaceae,Dioscorea,Dioscorea delicata,1
Dioscoreaceae,Dioscorea,Dioscorea demourae,1
Dioscoreaceae,Dioscorea,Dioscorea densiflora,1
Dioscoreaceae,Dioscorea,Dioscorea diamantinensis,1
Dioscoreaceae,Dioscorea,Dioscorea discolor,1
Dioscoreaceae,Dioscorea,Dioscorea diversifolia,1
Dioscoreaceae,Dioscorea,Dioscorea dodecaneura,1
Dioscoreaceae,Dioscorea,Dioscorea duchassaingii,1
Dioscoreaceae,Dioscorea,Dioscorea dumetorum,1
Dioscoreaceae,Dioscorea,Dioscorea dumetosa,1
Dioscoreaceae,Dioscorea,Dioscorea effusa,1
Dioscoreaceae,Dioscorea,Dioscorea epistephioides,1
Dioscoreaceae,Dioscorea,Dioscorea esculenta,1
Dioscoreaceae,Dioscorea,Dioscorea fendleri,1
Dioscoreaceae,Dioscorea,Dioscorea floribunda,1
Dioscoreaceae,Dioscorea,Dioscorea fodinarum,1
Dioscoreaceae,Dioscorea,Dioscorea fracta,1
Dioscoreaceae,Dioscorea,Dioscorea fractiflexa,1
Dioscoreaceae,Dioscorea,Dioscorea fuliginosa,1
Dioscoreaceae,Dioscorea,Dioscorea furcata,1
Dioscoreaceae,Dioscorea,Dioscorea galiiflora,1
Dioscoreaceae,Dioscorea,Dioscorea gaumeri,1
Dioscoreaceae,Dioscorea,Dioscorea glandulosa,1
Dioscoreaceae,Dioscorea,Dioscorea glauca,1
Dioscoreaceae,Dioscorea,Dioscorea glomerulata,1
Dioscoreaceae,Dioscorea,Dioscorea gomez-pompae,1
Dioscoreaceae,Dioscorea,Dioscorea gracilicaulis,1
Dioscoreaceae,Dioscorea,Dioscorea grandiflora,1
Dioscoreaceae,Dioscorea,Dioscorea grisebachii,1
Dioscoreaceae,Dioscorea,Dioscorea haenkeana,1
Dioscoreaceae,Dioscorea,Dioscorea hassleriana,1
Dioscoreaceae,Dioscorea,Dioscorea hastiformis,1
Dioscoreaceae,Dioscorea,Dioscorea heptaneura,1
Dioscoreaceae,Dioscorea,Dioscorea hieronymi,1
Dioscoreaceae,Dioscorea,Dioscorea holmioidea,1
Dioscoreaceae,Dioscorea,Dioscorea hondurensis,1
Dioscoreaceae,Dioscorea,Dioscorea huallagensis,1
Dioscoreaceae,Dioscorea,Dioscorea huberi,1
Dioscoreaceae,Dioscorea,Dioscorea hunzikeri,1
Dioscoreaceae,Dioscorea,Dioscorea incayensis,1
Dioscoreaceae,Dioscorea,Dioscorea iquitosensis,1
Dioscoreaceae,Dioscorea,Dioscorea irupanensis,1
Dioscoreaceae,Dioscorea,Dioscorea itapirensis,1
Dioscoreaceae,Dioscorea,Dioscorea itatiensis,1
Dioscoreaceae,Dioscorea,Dioscorea jamesonii,1
Dioscoreaceae,Dioscorea,Dioscorea killipii,1
Dioscoreaceae,Dioscorea,Dioscorea klugii,1
Dioscoreaceae,Dioscorea,Dioscorea kunthiana,1
Dioscoreaceae,Dioscorea,Dioscorea kuntzei,1
Dioscoreaceae,Dioscorea,Dioscorea lacerdaei,1
Dioscoreaceae,Dioscorea,Dioscorea larecajensis,1
Dioscoreaceae,Dioscorea,Dioscorea lawrancei,1
Dioscoreaceae,Dioscorea,Dioscorea laxiflora,1
Dioscoreaceae,Dioscorea,Dioscorea lehmannii,1
Dioscoreaceae,Dioscorea,Dioscorea lepida,1
Dioscoreaceae,Dioscorea,Dioscorea leptobotrys,1
Dioscoreaceae,Dioscorea,Dioscorea leptostachya,1
Dioscoreaceae,Dioscorea,Dioscorea liebmannii,1
Dioscoreaceae,Dioscorea,Dioscorea lindmanii,1
Dioscoreaceae,Dioscorea,Dioscorea lisae,1
Dioscoreaceae,Dioscorea,Dioscorea loefgrenii,1
Dioscoreaceae,Dioscorea,Dioscorea longirachis,1
Dioscoreaceae,Dioscorea,Dioscorea lundii,1
Dioscoreaceae,Dioscorea,Dioscorea macbrideana,1
Dioscoreaceae,Dioscorea,Dioscorea macrantha,1
Dioscoreaceae,Dioscorea,Dioscorea macrostachya,1
Dioscoreaceae,Dioscorea,Dioscorea macrothyrsa,1
Dioscoreaceae,Dioscorea,Dioscorea maianthemoides,1
Dioscoreaceae,Dioscorea,Dioscorea manicorensis,1
Dioscoreaceae,Dioscorea,Dioscorea mantigueirensis,1
Dioscoreaceae,Dioscorea,Dioscorea maranonensis,1
Dioscoreaceae,Dioscorea,Dioscorea margarethia,1
Dioscoreaceae,Dioscorea,Dioscorea marginata,1
Dioscoreaceae,Dioscorea,Dioscorea martiana,1
Dioscoreaceae,Dioscorea,Dioscorea matagalpensis,1
Dioscoreaceae,Dioscorea,Dioscorea megacarpa,1
Dioscoreaceae,Dioscorea,Dioscorea melastomatifolia,1
Dioscoreaceae,Dioscorea,Dioscorea meridensis,1
Dioscoreaceae,Dioscorea,Dioscorea mexicana,1
Dioscoreaceae,Dioscorea,Dioscorea microcephala,1
Dioscoreaceae,Dioscorea,Dioscorea mollis,1
Dioscoreaceae,Dioscorea,Dioscorea monadelpha,1
Dioscoreaceae,Dioscorea,Dioscorea moritziana,1
Dioscoreaceae,Dioscorea,Dioscorea mosqueirensis,1
Dioscoreaceae,Dioscorea,Dioscorea mucronata,1
Dioscoreaceae,Dioscorea,Dioscorea multiflora,1
Dioscoreaceae,Dioscorea,Dioscorea multispicata,1
Dioscoreaceae,Dioscorea,Dioscorea neblinensis,1
Dioscoreaceae,Dioscorea,Dioscorea nelsonii,1
Dioscoreaceae,Dioscorea,Dioscorea nervata,1
Dioscoreaceae,Dioscorea,Dioscorea nicolasensis,1
Dioscoreaceae,Dioscorea,Dioscorea nipensis,1
Dioscoreaceae,Dioscorea,Dioscorea nitida,1
Dioscoreaceae,Dioscorea,Dioscorea nuda,1
Dioscoreaceae,Dioscorea,Dioscorea nutans,1
Dioscoreaceae,Dioscorea,Dioscorea oblongifolia,1
Dioscoreaceae,Dioscorea,Dioscorea olfersiana,1
Dioscoreaceae,Dioscorea,Dioscorea oppositiflora,1
Dioscoreaceae,Dioscorea,Dioscorea organensis,1
Dioscoreaceae,Dioscorea,Dioscorea orthogoneura,1
Dioscoreaceae,Dioscorea,Dioscorea ovalifolia,1
Dioscoreaceae,Dioscorea,Dioscorea ovata,1
Dioscoreaceae,Dioscorea,Dioscorea pachycarpa,1
Dioscoreaceae,Dioscorea,Dioscorea pallidinervia,1
Dioscoreaceae,Dioscorea,Dioscorea panamensis,1
Dioscoreaceae,Dioscorea,Dioscorea pavonii,1
Dioscoreaceae,Dioscorea,Dioscorea pedalis,1
Dioscoreaceae,Dioscorea,Dioscorea pendula,1
Dioscoreaceae,Dioscorea,Dioscorea pennellii,1
Dioscoreaceae,Dioscorea,Dioscorea pentaphylla,1
Dioscoreaceae,Dioscorea,Dioscorea perdicum,1
Dioscoreaceae,Dioscorea,Dioscorea perenensis,1
Dioscoreaceae,Dioscorea,Dioscorea piauhyensis,1
Dioscoreaceae,Dioscorea,Dioscorea pilcomayensis,1
Dioscoreaceae,Dioscorea,Dioscorea pilosiuscula,1
Dioscoreaceae,Dioscorea,Dioscorea pinedensis,1
Dioscoreaceae,Dioscorea,Dioscorea piperifolia,1
Dioscoreaceae,Dioscorea,Dioscorea pittieri,1
Dioscoreaceae,Dioscorea,Dioscorea planistipulosa,1
Dioscoreaceae,Dioscorea,Dioscorea poeppigii,1
Dioscoreaceae,Dioscorea,Dioscorea pohlii,1
Dioscoreaceae,Dioscorea,Dioscorea polygonoides,1
Dioscoreaceae,Dioscorea,Dioscorea psammophila,1
Dioscoreaceae,Dioscorea,Dioscorea pseudomacrocapsa,1
Dioscoreaceae,Dioscorea,Dioscorea pseudorajanioides,1
Dioscoreaceae,Dioscorea,Dioscorea puncticulata,1
Dioscoreaceae,Dioscorea,Dioscorea purdiei,1
Dioscoreaceae,Dioscorea,Dioscorea putisensis,1
Dioscoreaceae,Dioscorea,Dioscorea putumayensis,1
Dioscoreaceae,Dioscorea,Dioscorea racemosa,1
Dioscoreaceae,Dioscorea,Dioscorea regnellii,1
Dioscoreaceae,Dioscorea,Dioscorea remota,1
Dioscoreaceae,Dioscorea,Dioscorea remotiflora,1
Dioscoreaceae,Dioscorea,Dioscorea riedelii,1
Dioscoreaceae,Dioscorea,Dioscorea rigida,1
Dioscoreaceae,Dioscorea,Dioscorea rimbachii,1
Dioscoreaceae,Dioscorea,Dioscorea riparia,1
Dioscoreaceae,Dioscorea,Dioscorea rosei,1
Dioscoreaceae,Dioscorea,Dioscorea rumicoides,1
Dioscoreaceae,Dioscorea,Dioscorea rusbyi,1
Dioscoreaceae,Dioscorea,Dioscorea sabarensis,1
Dioscoreaceae,Dioscorea,Dioscorea sandiensis,1
Dioscoreaceae,Dioscorea,Dioscorea sandwithii,1
Dioscoreaceae,Dioscorea,Dioscorea sanpaulensis,1
Dioscoreaceae,Dioscorea,Dioscorea santanderensis,1
Dioscoreaceae,Dioscorea,Dioscorea santosensis,1
Dioscoreaceae,Dioscorea,Dioscorea scabra,1
Dioscoreaceae,Dioscorea,Dioscorea schubertiae,1
Dioscoreaceae,Dioscorea,Dioscorea schunkei,1
Dioscoreaceae,Dioscorea,Dioscorea schwackei,1
Dioscoreaceae,Dioscorea,Dioscorea secunda,1
Dioscoreaceae,Dioscorea,Dioscorea sellowiana,1
Dioscoreaceae,Dioscorea,Dioscorea septemnervis,1
Dioscoreaceae,Dioscorea,Dioscorea sericea,1
Dioscoreaceae,Dioscorea,Dioscorea sessiliflora,1
Dioscoreaceae,Dioscorea,Dioscorea sincorensis,1
Dioscoreaceae,Dioscorea,Dioscorea sinuata,1
Dioscoreaceae,Dioscorea,Dioscorea sororopana,1
Dioscoreaceae,Dioscorea,Dioscorea spectabilis,1
Dioscoreaceae,Dioscorea,Dioscorea sphaeroidea,1
Dioscoreaceae,Dioscorea,Dioscorea spicata,1
Dioscoreaceae,Dioscorea,Dioscorea spiculiflora,1
Dioscoreaceae,Dioscorea,Dioscorea sprucei,1
Dioscoreaceae,Dioscorea,Dioscorea standleyi,1
Dioscoreaceae,Dioscorea,Dioscorea stegelmanniana,1
Dioscoreaceae,Dioscorea,Dioscorea stellaris,1
Dioscoreaceae,Dioscorea,Dioscorea stenophylla,1
Dioscoreaceae,Dioscorea,Dioscorea subhastata,1
Dioscoreaceae,Dioscorea,Dioscorea subtomentosa,1
Dioscoreaceae,Dioscorea,Dioscorea sulcata,1
Dioscoreaceae,Dioscorea,Dioscorea suratensis,1
Dioscoreaceae,Dioscorea,Dioscorea syringifolia,1
Dioscoreaceae,Dioscorea,Dioscorea tacanensis,1
Dioscoreaceae,Dioscorea,Dioscorea tambillensis,1
Dioscoreaceae,Dioscorea,Dioscorea tamoidea,1
Dioscoreaceae,Dioscorea,Dioscorea tamshiyacuensis,1
Dioscoreaceae,Dioscorea,Dioscorea tarijensis,1
Dioscoreaceae,Dioscorea,Dioscorea tarmensis,1
Dioscoreaceae,Dioscorea,Dioscorea tauriglossum,1
Dioscoreaceae,Dioscorea,Dioscorea tayacajensis,1
Dioscoreaceae,Dioscorea,Dioscorea tenuiphyllum,1
Dioscoreaceae,Dioscorea,Dioscorea ternata,1
Dioscoreaceae,Dioscorea,Dioscorea therezopolensis,1
Dioscoreaceae,Dioscorea,Dioscorea toldosensis,1
Dioscoreaceae,Dioscorea,Dioscorea torticaulis,1
Dioscoreaceae,Dioscorea,Dioscorea trachyandra,1
Dioscoreaceae,Dioscorea,Dioscorea traillii,1
Dioscoreaceae,Dioscorea,Dioscorea trichanthera,1
Dioscoreaceae,Dioscorea,Dioscorea trifida,1
Dioscoreaceae,Dioscorea,Dioscorea trifoliata,1
Dioscoreaceae,Dioscorea,Dioscorea trifurcata,1
Dioscoreaceae,Dioscorea,Dioscorea trilinguis,1
Dioscoreaceae,Dioscorea,Dioscorea trisecta,1
Dioscoreaceae,Dioscorea,Dioscorea trollii,1
Dioscoreaceae,Dioscorea,Dioscorea truncata,1
Dioscoreaceae,Dioscorea,Dioscorea tubuliflora,1
Dioscoreaceae,Dioscorea,Dioscorea tubulosa,1
Dioscoreaceae,Dioscorea,Dioscorea undecimnervis,1
Dioscoreaceae,Dioscorea,Dioscorea urophylla,1
Dioscoreaceae,Dioscorea,Dioscorea vargasii,1
Dioscoreaceae,Dioscorea,Dioscorea villosa,1
Dioscoreaceae,Dioscorea,Dioscorea warmingii,1
Dioscoreaceae,Dioscorea,Dioscorea weberbaueri,1
Dioscoreaceae,Dioscorea,Dioscorea widgrenii,1
Dioscoreaceae,Dioscorea,Dioscorea wittiana,1
Dioscoreaceae,Dioscorea,Dioscorea wrightii,1
Dioscoreaceae,Dioscorea,Dioscorea yucatanensis,1
Dioscoreaceae,Rajania,Rajania angustifolia,1
Dioscoreaceae,Rajania,Rajania cephalocarpa,1
Dioscoreaceae,Rajania,Rajania cordata,1
Dioscoreaceae,Rajania,Rajania ekmanii,1
Dioscoreaceae,Rajania,Rajania hastata,1
Dioscoreaceae,Rajania,Rajania microphylla,1
Dioscoreaceae,Rajania,Rajania nipensis,1
Dioscoreaceae,Rajania,Rajania ovata,1
Dioscoreaceae,Rajania,Rajania pilifera,1
Dioscoreaceae,Rajania,Rajania porulosa,1
Dioscoreaceae,Rajania,Rajania psilostachya,1
Dioscoreaceae,Rajania,Rajania spiculiflora,1
Dioscoreaceae,Rajania,Rajania tenella,1
Dioscoreaceae,Rajania,Rajania tenuiflora,1
Dioscoreaceae,Rajania,Rajania theresensis,1
Dioscoreaceae,Rajania,Rajania wrightii,1
Ericaceae,Cavendishia,Cavendishia bracteata,4
Ericaceae,Cavendishia,Cavendishia callista,4
Ericaceae,Cavendishia,Cavendishia corei,4
Ericaceae,Cavendishia,Cavendishia macrocephala,4
Ericaceae,Cavendishia,Cavendishia martii,4
Ericaceae,Cavendishia,Cavendishia neblinae,4
Ericaceae,Cavendishia,Cavendishia sirensis,4
Ericaceae,Cavendishia,Cavendishia sophoclesioides,4
Ericaceae,Cavendishia,Cavendishia speciosa,4
Ericaceae,Cavendishia,Cavendishia tarapotana,4
Ericaceae,Cavendishia,Cavendishia venosa,4
Ericaceae,Cavendishia,Cavendishia viridiflora,4
Ericaceae,Ceratostema,Ceratostema macbrydeorum,4
Ericaceae,Demosthenesia,Demosthenesia dudleyi,4
Ericaceae,Demosthenesia,Demosthenesia vilcabambensis,4
Ericaceae,Diogenesia,Diogenesia antioquiensis,4
Ericaceae,Disterigma,Disterigma acuminatum,4
Ericaceae,Disterigma,Disterigma agathosmoides,4
Ericaceae,Disterigma,Disterigma alaternoides,4
Ericaceae,Disterigma,Disterigma appendiculatum,4
Ericaceae,Disterigma,Disterigma balslevii,4
Ericaceae,Disterigma,Disterigma chocoanum,4
Ericaceae,Disterigma,Disterigma dendrophilum,4
Ericaceae,Disterigma,Disterigma dumontii,4
Ericaceae,Disterigma,Disterigma empetrifolium,4
Ericaceae,Disterigma,Disterigma hiatum,4
Ericaceae,Disterigma,Disterigma humboldtii,4
Ericaceae,Disterigma,Disterigma noyesiae,4
Ericaceae,Disterigma,Disterigma panamense,4
Ericaceae,Disterigma,Disterigma pseudokillipiella,4
Ericaceae,Disterigma,Disterigma staphelioides,4
Ericaceae,Disterigma,Disterigma stereophyllum,4
Ericaceae,Gaultheria,Gaultheria buxifolia,4
Ericaceae,Gonocalyx,Gonocalyx concolor,3
Ericaceae,Gonocalyx,Gonocalyx portoricensis,3
